Unnamed: 0,contributor,hl_num,image_src,isbn,medium,price,product_link,series,title,voicing,series.1,publisher,format,high_quality_image_link,details
771,,298825,https://halleonard-common.s3.amazonaws.com/item_gif/00298825.gif,,Audio Interface Unit,$699.99 (US),https://www.halleonard.com/product/298825/expedition-xp310w--k-band?subsiteid=68,Samson Audio,Expedition XP310w – K Band,,,,,,
772,,775202,https://halleonard-common.s3.amazonaws.com/item_gif/00775202.gif,,General Merchandise,"$1,333.99 (US)",https://www.halleonard.com/product/775202/gretsch-catalina-club-3-piece-shell-pack-241316?subsiteid=68,Gretsch Import,Gretsch Catalina Club 3 Piece Shell Pack (24/13/16),,,,,,
773,,750399,https://halleonard-common.s3.amazonaws.com/item_gif/00750399.gif,,General Merchandise,$169.99 (US),https://www.halleonard.com/product/750399/peterson-body-beat-sync-metronome?subsiteid=68,Peterson Tuners,Peterson Body Beat Sync Metronome,,,,,,
774,Elise Ecklund,346420,https://halleonard-common.s3.amazonaws.com/item_gif/00346420.gif,,Stringed Instruments,$69.99 (US),https://www.halleonard.com/product/346420/elise-ecklund-sunset-signature-soprano-ukulele-with-long-neck?subsiteid=68,Flight Ukuleles,Elise Ecklund Sunset Signature Soprano Ukulele with Long Neck,,,,,,
775,,152463,https://halleonard-common.s3.amazonaws.com/item_gif/00152463.gif,,General Merchandise,$299.95 (US),https://www.halleonard.com/product/152463/abs-series-amp-rack--3-space?subsiteid=68,Grundorf Products,ABS Series Amp Rack – 3 Space,,,,,,
776,,152459,https://halleonard-common.s3.amazonaws.com/item_gif/00152459.gif,,,$259.95 (US),https://www.halleonard.com/product/152459/abs-series-amp-rack--6-space?subsiteid=68,Grundorf Products,ABS Series Amp Rack – 6 Space,,,,,,
777,,152458,https://halleonard-common.s3.amazonaws.com/item_gif/00152458.gif,,General Merchandise,$239.95 (US),https://www.halleonard.com/product/152458/abs-series-amp-rack--4-space?subsiteid=68,Grundorf Products,ABS Series Amp Rack – 4 Space,,,,,,
778,,152457,https://halleonard-common.s3.amazonaws.com/item_gif/00152457.gif,,,$209.95 (US),https://www.halleonard.com/product/152457/abs-series-amp-rack--2-space?subsiteid=68,Grundorf Products,ABS Series Amp Rack – 2 Space,,,,,,
779,,298828,https://halleonard-common.s3.amazonaws.com/item_gif/00298828.gif,,Audio Interface Unit,"$1,070.99 (US)",https://www.halleonard.com/product/298828/resound-vx81?subsiteid=68,Samson Audio,Resound VX8.1,,,,,,
780,,140198,https://halleonard-common.s3.amazonaws.com/item_gif/00140197.gif,,General Merchandise,$269.99 (US),https://www.halleonard.com/product/140198/stage-v466-quad-handheld-vocal-wireless-system?subsiteid=68,Samson/ Hartke Wireless,Stage v466 Quad Handheld Vocal Wireless System,,,,,,
781,,140071,https://halleonard-common.s3.amazonaws.com/item_gif/00140071.gif,,General Merchandise,$275.99 (US),https://www.halleonard.com/product/140071/auro-d208--2-way-active-loudspeaker?subsiteid=68,Samson Audio,Auro D208 – 2-Way Active Loudspeaker,,,,,,
782,,3710561,https://halleonard-common.s3.amazonaws.com/item_gif/03710561.gif,,General Merchandise,$620.00 (US),https://www.halleonard.com/product/3710561/signature-thin-china?subsiteid=68,Paiste Cymbals,Signature Thin China,,,,,,
783,,3710551,https://halleonard-common.s3.amazonaws.com/item_gif/03710551.gif,,General Merchandise,$620.00 (US),https://www.halleonard.com/product/3710551/signature-full-crash?subsiteid=68,Paiste Cymbals,Signature Full Crash,,,,,,
784,,3710549,https://halleonard-common.s3.amazonaws.com/item_gif/03710549.gif,,General Merchandise,$516.00 (US),https://www.halleonard.com/product/3710549/signature-full-crash?subsiteid=68,Paiste Cymbals,Signature Full Crash,,,,,,
785,,3710547,https://halleonard-common.s3.amazonaws.com/item_gif/03710547.gif,,General Merchandise,$620.00 (US),https://www.halleonard.com/product/3710547/signature-fast-crash?subsiteid=68,Paiste Cymbals,Signature Fast Crash,,,,,,
786,,3710347,https://halleonard-common.s3.amazonaws.com/item_gif/03710347.gif,,General Merchandise,$216.00 (US),https://www.halleonard.com/product/3710347/pst-7-china?subsiteid=68,Paiste Cymbals,PST 7 China,,,,,,
787,,3710346,https://halleonard-common.s3.amazonaws.com/item_gif/03710346.gif,,General Merchandise,$140.00 (US),https://www.halleonard.com/product/3710346/pst-7-china?subsiteid=68,Paiste Cymbals,PST 7 China,,,,,,
788,,3710344,https://halleonard-common.s3.amazonaws.com/item_gif/03710344.gif,,General Merchandise,$250.00 (US),https://www.halleonard.com/product/3710344/pst-7-light-ride?subsiteid=68,Paiste Cymbals,PST 7 Light Ride,,,,,,
789,,3710335,https://halleonard-common.s3.amazonaws.com/item_gif/03710335.gif,,General Merchandise,$178.00 (US),https://www.halleonard.com/product/3710335/pst-7-thin-crash?subsiteid=68,Paiste Cymbals,PST 7 Thin Crash,,,,,,
790,,3710213,https://halleonard-common.s3.amazonaws.com/item_gif/03710213.gif,,General Merchandise,$642.00 (US),https://www.halleonard.com/product/3710213/2002-black-big-beat?subsiteid=68,Paiste Cymbals,2002 Black Big Beat,,,,,,
791,,3710210,https://halleonard-common.s3.amazonaws.com/item_gif/03710210.gif,,General Merchandise,$500.00 (US),https://www.halleonard.com/product/3710210/2002-black-big-beat?subsiteid=68,Paiste Cymbals,2002 Black Big Beat,,,,,,
792,,3710163,https://halleonard-common.s3.amazonaws.com/item_gif/03710163.gif,,General Merchandise,$750.00 (US),https://www.halleonard.com/product/3710163/2002-ride?subsiteid=68,Paiste Cymbals,2002 Ride,,,,,,
793,,3710161,https://halleonard-common.s3.amazonaws.com/item_gif/03710161.gif,,General Merchandise,$540.00 (US),https://www.halleonard.com/product/3710161/2002-ride?subsiteid=68,Paiste Cymbals,2002 Ride,,,,,,
794,,3710159,https://halleonard-common.s3.amazonaws.com/item_gif/03710159.gif,,General Merchandise,$472.00 (US),https://www.halleonard.com/product/3710159/2002-medium?subsiteid=68,Paiste Cymbals,2002 Medium,,,,,,
795,,3710149,https://halleonard-common.s3.amazonaws.com/item_gif/03710149.gif,,General Merchandise,$472.00 (US),https://www.halleonard.com/product/3710149/2002-thin-crash?subsiteid=68,Paiste Cymbals,2002 Thin Crash,,,,,,
796,,3710137,https://halleonard-common.s3.amazonaws.com/item_gif/03710137.gif,,General Merchandise,$815.00 (US),https://www.halleonard.com/product/3710137/formula-602-medium-flatride?subsiteid=68,Paiste Cymbals,Formula 602 Medium Flatride,,,,,,
797,,3710124,https://halleonard-common.s3.amazonaws.com/item_gif/03710124.gif,,General Merchandise,$540.00 (US),https://www.halleonard.com/product/3710124/giant-beat?subsiteid=68,Paiste Cymbals,Giant Beat,,,,,,
798,,3701782,https://halleonard-common.s3.amazonaws.com/item_gif/03701782.gif,,Drums,$70.90 (US),https://www.halleonard.com/product/3701782/r-series-low-collar-skyndeep-drumhead?subsiteid=68,Remo Drum Heads,R-Series Low Collar Skyndeep® Drumhead,,,,,,
799,,3701776,https://halleonard-common.s3.amazonaws.com/item_gif/03701776.gif,,Drums,$64.40 (US),https://www.halleonard.com/product/3701776/r-series-low-collar-skyndeep-drumhead?subsiteid=68,Remo Drum Heads,R-Series Low Collar Skyndeep® Drumhead,,,,,,
800,,755646,https://halleonard-common.s3.amazonaws.com/item_gif/00755646.gif,,,$159.99 (US),https://www.halleonard.com/product/755646/36-gold-chimes-with-brown-finish-wood-bar?subsiteid=68,Tycoon,36 Gold Chimes with Brown Finish Wood Bar,,,,,,
801,,755645,https://halleonard-common.s3.amazonaws.com/item_gif/00755645.gif,,,$159.99 (US),https://www.halleonard.com/product/755645/36-gold-chimes-with-natural-finish-wood-bar?subsiteid=68,Tycoon,36 Gold Chimes with Natural Finish Wood Bar,,,,,,
802,,755553,https://halleonard-common.s3.amazonaws.com/item_gif/00755553.gif,,,$49.00 (US),https://www.halleonard.com/product/755553/white-plastic-guiro?subsiteid=68,Tycoon,White Plastic Guiro,,,,,,
803,,755532,https://halleonard-common.s3.amazonaws.com/item_gif/00755532.gif,,,$64.99 (US),https://www.halleonard.com/product/755532/bright-sound-mixed-jingles-tambourine?subsiteid=68,Tycoon,Bright Sound Mixed Jingles Tambourine,,,,,,
804,,755363,https://halleonard-common.s3.amazonaws.com/item_gif/00755363.gif,,,$159.00 (US),https://www.halleonard.com/product/755363/professional-conga-carrying-bag?subsiteid=68,Tycoon,Professional Conga Carrying Bag,,,,,,
805,,755222,https://halleonard-common.s3.amazonaws.com/item_gif/00755222.gif,,,$309.99 (US),https://www.halleonard.com/product/755222/29-series-fantasy-siam-cajon?subsiteid=68,Tycoon,29 Series Fantasy Siam Cajon,,,,,,
806,,755219,https://halleonard-common.s3.amazonaws.com/item_gif/00755219.gif,,,$289.00 (US),https://www.halleonard.com/product/755219/artist-series-hand-painted-retro-cajon?subsiteid=68,Tycoon,Artist Series Hand-Painted Retro Cajon,,,,,,
807,,755195,https://halleonard-common.s3.amazonaws.com/item_gif/00755195.gif,,,$299.00 (US),https://www.halleonard.com/product/755195/rope-tuned-ashiko?subsiteid=68,Tycoon,Rope-Tuned Ashiko,,,,,,
808,,755192,https://halleonard-common.s3.amazonaws.com/item_gif/00755192.gif,,,$299.00 (US),https://www.halleonard.com/product/755192/natural-key-tuned-ashiko?subsiteid=68,Tycoon,Natural Key-Tuned Ashiko,,,,,,
809,,755189,https://halleonard-common.s3.amazonaws.com/item_gif/00755189.gif,,,$539.99 (US),https://www.halleonard.com/product/755189/traditional-series-african-djembe?subsiteid=68,Tycoon,Traditional Series African Djembe,,,,,,
810,,755121,https://halleonard-common.s3.amazonaws.com/item_gif/00755121.gif,,,$175.00 (US),https://www.halleonard.com/product/755121/artist-series-jamjuree-bongos?subsiteid=68,Tycoon,Artist Series Jamjuree Bongos,,,,,,
811,,634167,https://halleonard-common.s3.amazonaws.com/item_gif/00634167.gif,,,$300.00 (US),https://www.halleonard.com/product/634167/aged-oak-tuneable-bodhran?subsiteid=68,Waltons Irish Music Instrument,Aged Oak Tuneable Bodhrán,,,,,,
812,,337896,https://halleonard-common.s3.amazonaws.com/item_gif/99991649.gif,,General Merchandise,$589.99 (US),https://www.halleonard.com/product/337896/lx5500?subsiteid=68,Hartke Equipment,LX5500,,,,,,
813,,301324,https://halleonard-common.s3.amazonaws.com/item_gif/00301324.gif,,Instruments Accessory,$419.99 (US),https://www.halleonard.com/product/301324/airline-77-ah7-fitness-headset?subsiteid=68,Samson/ Hartke Wireless,AirLine 77 AH7 Fitness Headset,,,,,,
814,,301319,https://halleonard-common.s3.amazonaws.com/item_gif/00301319.gif,,Instruments Accessory,$439.99 (US),https://www.halleonard.com/product/301319/airline-awxm-micro-uhf-wind-instrument-wireless-system?subsiteid=68,Samson/ Hartke Wireless,AirLine AWXm Micro UHF Wind Instrument Wireless System,,,,,,
815,,276485,https://halleonard-common.s3.amazonaws.com/item_gif/00276485.gif,,General Merchandise,$273.99 (US),https://www.halleonard.com/product/276485/srk-pro-rack--8-space?subsiteid=68,Samson Audio,SRK Pro Rack – 8-Space,,,,,,
816,,262427,https://halleonard-common.s3.amazonaws.com/item_gif/00262427.gif,,General Merchandise,$179.00 (US),https://www.halleonard.com/product/262427/er3xr-in-ear-earphones?subsiteid=68,Etymotic,ER3XR In-Ear Earphones,,,,,,
817,,262426,https://halleonard-common.s3.amazonaws.com/item_gif/00262426.gif,,General Merchandise,$179.00 (US),https://www.halleonard.com/product/262426/er3se-in-ear-earphones?subsiteid=68,Etymotic,ER3SE In-Ear Earphones,,,,,,
818,,255624,https://halleonard-common.s3.amazonaws.com/item_gif/00255624.gif,,General Merchandise,$349.99 (US),https://www.halleonard.com/product/255624/voluum?subsiteid=68,Sonuus Products,Voluum,,,,,,
819,,232720,https://halleonard-common.s3.amazonaws.com/item_gif/00232720.gif,,General Merchandise,$319.00 (US),https://www.halleonard.com/product/232720/29-series-gig-box-cajon--siam-oak-with-hand-painted-front-plate?subsiteid=68,Tycoon,29 Series Gig Box Cajon – Siam Oak with Hand Painted Front Plate,,,,,,
820,,211531,https://halleonard-common.s3.amazonaws.com/item_gif/00211531.gif,,General Merchandise,$599.95 (US),https://www.halleonard.com/product/211531/faderport-8?subsiteid=68,Presonus Hardware,FaderPort 8,,,,,,
821,,194935,https://halleonard-common.s3.amazonaws.com/item_gif/00194935.gif,,General Merchandise,$129.99 (US),https://www.halleonard.com/product/194935/multizorber-oc703?subsiteid=68,GeerFab Acoustics,MultiZorber OC703,,,,,,
822,,154416,https://halleonard-common.s3.amazonaws.com/item_gif/00154416.gif,9.78E+12,,$89.99 (US),https://www.halleonard.com/product/154416/seattle-seahawks-gig-bag?subsiteid=68,Woodrow Guitars,Seattle Seahawks Gig Bag,,,,,,
823,,152389,https://halleonard-common.s3.amazonaws.com/item_gif/00152389.gif,,General Merchandise,$149.95 (US),https://www.halleonard.com/product/152389/hp2?subsiteid=68,Presonus Hardware,HP2,,,,,,
824,,142628,https://halleonard-common.s3.amazonaws.com/item_gif/00142628.gif,,,$489.00 (US),https://www.halleonard.com/product/142628/legacy-series-pacific-walnut-cajon?subsiteid=68,Tycoon,Legacy Series Pacific Walnut Cajon,,,,,,
825,,142593,https://halleonard-common.s3.amazonaws.com/item_gif/00142593.gif,,,$199.00 (US),https://www.halleonard.com/product/142593/supremo-select-dark-iris-series-cajon?subsiteid=68,Tycoon,Supremo Select Dark Iris Series Cajon,,,,,,
826,,140663,https://halleonard-common.s3.amazonaws.com/item_gif/00140663.gif,,General Merchandise,$461.99 (US),https://www.halleonard.com/product/140663/concert-288-presentation?subsiteid=68,Samson/ Hartke Wireless,Concert 288 Presentation,,,,,,
827,,140538,https://halleonard-common.s3.amazonaws.com/item_gif/00140538.gif,,General Merchandise,$8.99 (US),https://www.halleonard.com/product/140538/universal-tabletop-mic-stand-offset-adapter?subsiteid=68,Hamilton Stands,Universal Tabletop Mic Stand Offset Adapter,,,,,,
828,,140203,https://halleonard-common.s3.amazonaws.com/item_gif/00140203.gif,,General Merchandise,$199.99 (US),https://www.halleonard.com/product/140203/concert-88-wireless-system?subsiteid=68,Samson/ Hartke Wireless,Concert 88 Wireless System,,,,,,
829,,131606,https://halleonard-common.s3.amazonaws.com/item_gif/00131606.gif,,General Merchandise,$349.99 (US),https://www.halleonard.com/product/131606/sm10?subsiteid=68,Samson Audio,SM10,,,,,,
830,,122973,https://halleonard-common.s3.amazonaws.com/item_gif/00122973.gif,,General Merchandise,$39.95 (US),https://www.halleonard.com/product/122973/variax-digital-cable?subsiteid=68,Accessory,Variax Digital Cable,,,,,,
831,,102632,https://halleonard-common.s3.amazonaws.com/item_gif/00102632.gif,,,$239.00 (US),https://www.halleonard.com/product/102632/29-series-asian-hardwood-cajon?subsiteid=68,Tycoon,29 Series Asian Hardwood Cajon,,,,,,
832,,3718039,https://halleonard-common.s3.amazonaws.com/item_gif/03718039.gif,,General Merchandise,$119.88 (US),https://www.halleonard.com/product/3718039/imperialblue--high-tension-nylon-guitar-strings?subsiteid=68,Augustine Strings,Imperial/Blue – High Tension Nylon Guitar Strings,,,,,,
833,,3718031,https://halleonard-common.s3.amazonaws.com/item_gif/03718031.gif,,General Merchandise,$119.88 (US),https://www.halleonard.com/product/3718031/regalblue--high-tension-nylon-guitar-strings?subsiteid=68,Augustine Strings,Regal/Blue – High Tension Nylon Guitar Strings,,,,,,
834,Various,14001092,https://halleonard-common.s3.amazonaws.com/item_gif/14001092.gif,9.78E+12,,$9.99 (US),https://www.halleonard.com/product/14001092/acorn-pennywhistle-in-d-yellow?subsiteid=68,Music Sales America,Acorn Pennywhistle in D (Yellow),,,,,,
835,,507018,https://halleonard-common.s3.amazonaws.com/item_gif/00507018.gif,,,$2.99 (US),https://www.halleonard.com/product/507018/slide-grease?subsiteid=68,Yamaha,Slide Grease,,,,,,
836,Wolfgang Amadeus Mozart,51488109,https://halleonard-common.s3.amazonaws.com/item_gif/51488109.gif,,,$24.95 (US),https://www.halleonard.com/product/51488109/wolfgang-amadeus-mozart-music-manuscript-poster?subsiteid=68,Henle Music Folios,Wolfgang Amadeus Mozart Music Manuscript Poster,,,,,,
837,,289030,https://halleonard-common.s3.amazonaws.com/item_gif/00289030.gif,,General Merchandise,$15.60 (US),https://www.halleonard.com/product/289030/yellow-little-plastic-maracas?subsiteid=68,Tycoon,Yellow Little Plastic Maracas,,,,,,
838,,507019,https://halleonard-common.s3.amazonaws.com/item_gif/00507019.gif,,,$11.99 (US),https://www.halleonard.com/product/507019/trombone-slide-cream?subsiteid=68,Yamaha,Trombone Slide Cream,,,,,,
839,,158569,https://halleonard-common.s3.amazonaws.com/item_gif/00158569.gif,9.78E+12,General Merchandise,$24.99 (US),https://www.halleonard.com/product/158569/kiss--glasswareslap-bands-2-pack?subsiteid=68,Iconic Concepts,Kiss – Glassware/Slap Bands 2-Pack,,,,,,
840,,3710851,https://halleonard-common.s3.amazonaws.com/item_gif/03710851.gif,,General Merchandise,$366.00 (US),https://www.halleonard.com/product/3710851/square-orchestra-stand-for-one-3234-gong?subsiteid=68,Paiste Gongs,Square Orchestra Stand for One 32″/34″ Gong,,,,,,
841,,755741,https://halleonard-common.s3.amazonaws.com/item_gif/00755741.gif,,,$47.00 (US),https://www.halleonard.com/product/755741/single-row-wooden-tambourine?subsiteid=68,Tycoon,Single Row Wooden Tambourine,,,,,,
842,,755537,https://halleonard-common.s3.amazonaws.com/item_gif/00755537.gif,,,$47.00 (US),https://www.halleonard.com/product/755537/single-row-wooden-tambourine?subsiteid=68,Tycoon,Single Row Wooden Tambourine,,,,,,
843,Shakira,750430,https://halleonard-common.s3.amazonaws.com/item_gif/00750430.gif,9.78E+12,,$19.99 (US),https://www.halleonard.com/product/750430/shakira--in-ear-buds?subsiteid=68,Accessory,Shakira – In-Ear Buds,,,,,,
844,Judas Priest,750427,https://halleonard-common.s3.amazonaws.com/item_gif/00750427.gif,9.78E+12,,$19.99 (US),https://www.halleonard.com/product/750427/judas-priest--in-ear-buds?subsiteid=68,Accessory,Judas Priest – In-Ear Buds,,,,,,
845,Elvis Presley,750425,https://halleonard-common.s3.amazonaws.com/item_gif/00750425.gif,9.78E+12,,$19.99 (US),https://www.halleonard.com/product/750425/elvis-presley-early-era--in-ear-buds?subsiteid=68,Accessory,Elvis Presley (Early Era) – In-Ear Buds,,,,,,
846,,634148,https://halleonard-common.s3.amazonaws.com/item_gif/00634148.gif,,,$69.95 (US),https://www.halleonard.com/product/634148/claddagh-bodhran?subsiteid=68,Waltons Irish Music Instrument,Claddagh Bodhrán,,,,,,
847,,3701765,https://halleonard-common.s3.amazonaws.com/item_gif/03701765.gif,,Drums,$103.00 (US),https://www.halleonard.com/product/3701765/adjustable-bass-drum-dampener?subsiteid=68,Remo Accessories,Adjustable Bass Drum Dampener,,,,,,
848,Manfred Schenk,49008213,https://halleonard-common.s3.amazonaws.com/item_gif/49008213.gif,,,$28.99 (US),https://www.halleonard.com/product/49008213/jazz--rock-trios-20-3trb-parts?subsiteid=68,Schott,Jazz & Rock Trios 20 3trb Parts,,,,,,
849,,3700404,https://halleonard-common.s3.amazonaws.com/item_gif/03700404.gif,,Drums,$151.30 (US),https://www.halleonard.com/product/3700404/ambassador-smooth-white-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Smooth White Series Drumhead,,,,,,
850,,3700388,https://halleonard-common.s3.amazonaws.com/item_gif/03700388.gif,,Drums,$74.20 (US),https://www.halleonard.com/product/3700388/ambassador-smooth-white-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Smooth White Series Drumhead,,,,,,
851,,3700370,https://halleonard-common.s3.amazonaws.com/item_gif/03700370.gif,,Drums,$71.30 (US),https://www.halleonard.com/product/3700370/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
852,,3700015,https://halleonard-common.s3.amazonaws.com/item_gif/03700015.gif,,Drums,$28.00 (US),https://www.halleonard.com/product/3700015/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
853,,755575,https://halleonard-common.s3.amazonaws.com/item_gif/00755575.gif,,,$29.00 (US),https://www.halleonard.com/product/755575/8-gold-aluminum-shaker?subsiteid=68,Tycoon,8″ Gold Aluminum Shaker,,,,,,
854,,182825,https://halleonard-common.s3.amazonaws.com/item_gif/00182825.gif,,General Merchandise,$19.99 (US),https://www.halleonard.com/product/182825/usb-c-to-usb-cable-3ft-black?subsiteid=68,Griffin,USB-C to USB Cable 3ft Black,,,,,,
855,,291190,https://halleonard-common.s3.amazonaws.com/item_gif/00291190.gif,,General Merchandise,$74.99 (US),https://www.halleonard.com/product/291190/troubadour-music-stand?subsiteid=68,PortaStand,Troubadour Music Stand,,,,,,
856,,119328,https://halleonard-common.s3.amazonaws.com/item_gif/00119328.gif,,General Merchandise,$115.00 (US),https://www.halleonard.com/product/119328/db25-ts4-10-db-padded-digisnake?subsiteid=68,Pro Tools HD,DB25 TS+4/-10 db Padded DigiSnake,,,,,,
857,,119317,/images/default.svg,,General Merchandise,$149.00 (US),https://www.halleonard.com/product/119317/db25-db25-digisnake-25?subsiteid=68,Pro Tools HD,DB25-DB25 DigiSnake 25',,,,,,
858,,119314,https://halleonard-common.s3.amazonaws.com/item_gif/00119314.gif,,General Merchandise,$95.00 (US),https://www.halleonard.com/product/119314/db25-xlr-mf-aesebu-digisnake-12?subsiteid=68,Pro Tools HD,DB25-XLR M+F AES/EBU Digisnake 12',,,,,,
859,,3700618,https://halleonard-common.s3.amazonaws.com/item_gif/03700618.gif,,Drums,$90.50 (US),https://www.halleonard.com/product/3700618/ambassador-fiberskyn-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Fiberskyn Series Drumhead,,,,,,
860,,755664,https://halleonard-common.s3.amazonaws.com/item_gif/00755664.gif,,,$279.99 (US),https://www.halleonard.com/product/755664/yellow-fiberglass-shekere?subsiteid=68,Tycoon,Yellow Fiberglass Shekere,,,,,,
861,,755662,https://halleonard-common.s3.amazonaws.com/item_gif/00755662.gif,,,$279.99 (US),https://www.halleonard.com/product/755662/black-fiberglass-shekere?subsiteid=68,Tycoon,Black Fiberglass Shekere,,,,,,
862,,755201,https://halleonard-common.s3.amazonaws.com/item_gif/00755201.gif,,,$599.99 (US),https://www.halleonard.com/product/755201/14--15-chrome-shell-timbales?subsiteid=68,Tycoon,14″ & 15″ Chrome Shell Timbales,,,,,,
863,,356549,/images/default.svg,,General Merchandise,$99.00 (US),https://www.halleonard.com/product/356549/wa-251-flight-case?subsiteid=68,Warm Audio,WA-251 Flight Case,,,,,,
864,,289034,https://halleonard-common.s3.amazonaws.com/item_gif/00289034.gif,,General Merchandise,$58.95 (US),https://www.halleonard.com/product/289034/triple-caxixi?subsiteid=68,Tycoon,Triple Caxixi,,,,,,
865,,288852,https://halleonard-common.s3.amazonaws.com/item_gif/00288852.gif,,General Merchandise,"$1,299.99 (US)",https://www.halleonard.com/product/288852/world-rhythms-collection--west-african-set?subsiteid=68,Tycoon,World Rhythms Collection – West African Set,,,,,,
866,,288851,https://halleonard-common.s3.amazonaws.com/item_gif/00288851.gif,,General Merchandise,"$1,899.99 (US)",https://www.halleonard.com/product/288851/world-rhythms-collection--caribbean-set?subsiteid=68,Tycoon,World Rhythms Collection – Caribbean Set,,,,,,
867,,288850,https://halleonard-common.s3.amazonaws.com/item_gif/00288850.gif,,General Merchandise,$799.99 (US),https://www.halleonard.com/product/288850/world-rhythms-collection--brazilian-set?subsiteid=68,Tycoon,World Rhythms Collection – Brazilian Set,,,,,,
868,,242016,https://halleonard-common.s3.amazonaws.com/item_gif/00242016.gif,,General Merchandise,$508.99 (US),https://www.halleonard.com/product/242016/expedition-xp106w-with-lavalier-mic?subsiteid=68,Samson Audio,Expedition XP106w with Lavalier Mic,,,,,,
869,,158620,https://halleonard-common.s3.amazonaws.com/item_gif/00158620.gif,,General Merchandise,$139.00 (US),https://www.halleonard.com/product/158620/small-natural-fiberglass-shekere?subsiteid=68,Tycoon,Small Natural Fiberglass Shekere,,,,,,
870,,142641,https://halleonard-common.s3.amazonaws.com/item_gif/00142641.gif,,,$279.99 (US),https://www.halleonard.com/product/142641/natural-fiberglass-shekere?subsiteid=68,Tycoon,Natural Fiberglass Shekere,,,,,,
871,,3710084,https://halleonard-common.s3.amazonaws.com/item_gif/03710084.gif,,General Merchandise,$172.00 (US),https://www.halleonard.com/product/3710084/pst-3-hi-hat?subsiteid=68,Paiste Cymbals,PST 3 Hi-hat,,,,,,
872,,146565,https://halleonard-common.s3.amazonaws.com/item_gif/00146565.gif,,General Merchandise,$253.99 (US),https://www.halleonard.com/product/146565/mediaone-10s?subsiteid=68,Samson Audio,MediaOne 10S,,,,,,
873,,298833,https://halleonard-common.s3.amazonaws.com/item_gif/00298833.gif,,Single Speaker In Enclosure,$540.99 (US),https://www.halleonard.com/product/298833/410xl-v2?subsiteid=68,Hartke Equipment,410XL V2,,,,,,
874,,298832,https://halleonard-common.s3.amazonaws.com/item_gif/00298832.gif,,Single Speaker In Enclosure,$379.99 (US),https://www.halleonard.com/product/298832/210xl-v2?subsiteid=68,Hartke Equipment,210XL V2,,,,,,
875,Giovanni Piazza,49008157,https://halleonard-common.s3.amazonaws.com/item_gif/49008157.gif,,,$24.95 (US),https://www.halleonard.com/product/49008157/three-for-two-piano-6-hands?subsiteid=68,Schott,Three For Two Piano 6 Hands,,,,,,
876,,3710361,https://halleonard-common.s3.amazonaws.com/item_gif/03710361.gif,,General Merchandise,$798.00 (US),https://www.halleonard.com/product/3710361/pst-8-reflector-rock-set-141620?subsiteid=68,Paiste Cymbals,PST 8 Reflector Rock Set (14/16/20),,,,,,
877,,3710079,https://halleonard-common.s3.amazonaws.com/item_gif/03710079.gif,,General Merchandise,$128.00 (US),https://www.halleonard.com/product/3710079/pst-3-crash?subsiteid=68,Paiste Cymbals,PST 3 Crash,,,,,,
878,,755202,https://halleonard-common.s3.amazonaws.com/item_gif/00755202.gif,,,$669.99 (US),https://www.halleonard.com/product/755202/brushed-chrome-shell-timbales?subsiteid=68,Tycoon,Brushed Chrome Shell Timbales,,,,,,
879,Susan Masino,335994,https://halleonard-common.s3.amazonaws.com/item_gif/00335994.gif,9.78E+12,Softcover,$19.95 (US),https://www.halleonard.com/product/335994/the-story-of-acdc--let-there-be-rock?subsiteid=68,Omnibus Press,The Story of AC/DC – Let There Be Rock,,,,,,
880,,235759,https://halleonard-common.s3.amazonaws.com/item_gif/00235759.gif,,General Merchandise,"$2,099.00 (US)",https://www.halleonard.com/product/235759/pro-tools--mtrx-8-line-pristine-ad-card?subsiteid=68,Pro Tools Hardware Advanced,Pro Tools ¦ MTRX 8 Line Pristine AD Card,,,,,,
881,,201963,https://halleonard-common.s3.amazonaws.com/item_gif/00201963.gif,,General Merchandise,"$1,495.00 (US)",https://www.halleonard.com/product/201963/apogee-element-88?subsiteid=68,Apogee,Apogee Element 88,,,,,,
882,,193866,https://halleonard-common.s3.amazonaws.com/item_gif/00193866.gif,,General Merchandise,$499.95 (US),https://www.halleonard.com/product/193866/studiolive-ar8-usb?subsiteid=68,Presonus Hardware,StudioLive AR8 USB,,,,,,
883,Johann Strau,49002176,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,9.78E+12,,$61.00 (US),https://www.halleonard.com/product/49002176/gipsy-baron-vocal-score?subsiteid=68,Schott,Gipsy Baron Vocal Score,"
			Vocal Score
			
		",,,,,
884,,3710568,https://halleonard-common.s3.amazonaws.com/item_gif/03710568.gif,,General Merchandise,$820.00 (US),https://www.halleonard.com/product/3710568/signature-medium-hi-hat?subsiteid=68,Paiste Cymbals,Signature Medium Hi-Hat,,,,,,
